date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:54:35	19540/19540	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Feb%202022%2013:32:39%20GMT	http://www.avicindia.com/wp-content/uploads/2022/02/IMG-20210831-WA0022-1024x768-400x300.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2022/02/IMG-20210831-WA0022-1024x768-400x300.jpg	(from http://www.avicindia.com/newsmedia/)
11:54:42	181550/181550	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Feb%202022%2013:32:19%20GMT	http://www.avicindia.com/wp-content/uploads/2022/02/IMG-20210714-WA0065.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2022/02/IMG-20210714-WA0065.jpg	(from http://www.avicindia.com/newsmedia/)
11:54:46	22263/22263	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Feb%202022%2013:32:39%20GMT	http://www.avicindia.com/wp-content/uploads/2022/02/IMG-20210831-WA0030-768x1024-400x300.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2022/02/IMG-20210831-WA0030-768x1024-400x300.jpg	(from http://www.avicindia.com/newsmedia/)
11:54:51	128974/128974	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Feb%202022%2013:32:23%20GMT	http://www.avicindia.com/wp-content/uploads/2022/02/IMG-20210831-WA0022.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2022/02/IMG-20210831-WA0022.jpg	(from http://www.avicindia.com/newsmedia/)
11:54:57	29059/29059	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Feb%202022%2013:32:39%20GMT	http://www.avicindia.com/wp-content/uploads/2022/02/IMG-20210903-WA0052-1024x768-400x300.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2022/02/IMG-20210903-WA0052-1024x768-400x300.jpg	(from http://www.avicindia.com/newsmedia/)
11:54:59	249850/249850	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Feb%202022%2013:32:22%20GMT	http://www.avicindia.com/wp-content/uploads/2022/02/IMG-20210830-WA0024.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2022/02/IMG-20210830-WA0024.jpg	(from http://www.avicindia.com/newsmedia/)
11:55:02	175664/175664	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Feb%202022%2013:32:26%20GMT	http://www.avicindia.com/wp-content/uploads/2022/02/IMG-20210831-WA0030.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2022/02/IMG-20210831-WA0030.jpg	(from http://www.avicindia.com/newsmedia/)
11:55:03	18960/18960	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Feb%202022%2013:32:39%20GMT	http://www.avicindia.com/wp-content/uploads/2022/02/IMG-20211129-WA0046-400x300.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2022/02/IMG-20211129-WA0046-400x300.jpg	(from http://www.avicindia.com/newsmedia/)
11:55:10	36106/36106	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Feb%202022%2013:32:39%20GMT	http://www.avicindia.com/wp-content/uploads/2022/02/IMG-20211129-WA0048-400x300.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2022/02/IMG-20211129-WA0048-400x300.jpg	(from http://www.avicindia.com/newsmedia/)
11:55:10	85630/85630	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Feb%202022%2013:32:29%20GMT	http://www.avicindia.com/wp-content/uploads/2022/02/IMG-20211129-WA0046.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2022/02/IMG-20211129-WA0046.jpg	(from http://www.avicindia.com/newsmedia/)
11:55:15	23444/23444	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Feb%202022%2013:32:39%20GMT	http://www.avicindia.com/wp-content/uploads/2022/02/IMG-20220211-WA0013-1024x576-400x300.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2022/02/IMG-20220211-WA0013-1024x576-400x300.jpg	(from http://www.avicindia.com/newsmedia/)
11:55:17	176580/176580	---M--	200	added ('OK')	text/css	date:Thu,%2030%20Mar%202023%2003:13:31%20GMT	http://www.avicindia.com/wp-content/uploads/themify-css/concate/2853873207/themify-concate-3605418063.min.css	D:/avic%20india/www.avicindia.com/wp-content/uploads/themify-css/concate/2853873207/themify-concate-3605418063.min.css	(from http://www.avicindia.com/blog/)
11:55:20	4740/4740	---MC-	200	added ('OK')	application/json	date:Wed,%2012%20Apr%202023%2006:25:18%20GMT	http://www.avicindia.com/wp-json/wp/v2/pages/214	D:/avic%20india/www.avicindia.com/wp-json/wp/v2/pages/214.json	(from http://www.avicindia.com/blog/)
11:55:22	2351/2351	---MC-	200	added ('OK')	application/json	date:Wed,%2012%20Apr%202023%2006:25:21%20GMT	http://www.avicindia.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.avicindia.com%2Fblog%2F	D:/avic%20india/www.avicindia.com/wp-json/oembed/1.0/embedc64b.json	(from http://www.avicindia.com/blog/)
11:55:23	229752/229752	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Feb%202022%2013:32:28%20GMT	http://www.avicindia.com/wp-content/uploads/2022/02/IMG-20210903-WA0052.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2022/02/IMG-20210903-WA0052.jpg	(from http://www.avicindia.com/newsmedia/)
11:55:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Apr%202023%2006:25:23%20GMT	http://www.avicindia.com/?p=214	D:/avic%20india/www.avicindia.com/indexba1b.html	(from http://www.avicindia.com/blog/)
11:55:24	2424/2424	---MC-	200	added ('OK')	text/xml	date:Wed,%2012%20Apr%202023%2006:25:24%20GMT	http://www.avicindia.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.avicindia.com%2Fblog%2F&format=xml	D:/avic%20india/www.avicindia.com/wp-json/oembed/1.0/embed03b9	(from http://www.avicindia.com/blog/)
11:55:25	7569/7569	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20May%202021%2006:08:14%20GMT	http://www.avicindia.com/wp-content/uploads/2021/05/blog.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2021/05/blog.jpg	(from http://www.avicindia.com/blog/)
11:55:27	165192/165192	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Feb%202022%2013:32:32%20GMT	http://www.avicindia.com/wp-content/uploads/2022/02/IMG-20211129-WA0048.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2022/02/IMG-20211129-WA0048.jpg	(from http://www.avicindia.com/newsmedia/)
11:55:31	52244/52244	---MC-	200	added ('OK')	text/html	date:Wed,%2012%20Apr%202023%2006:25:25%20GMT	http://www.avicindia.com/sample-blog/	D:/avic%20india/www.avicindia.com/sample-blog/index.html	(from http://www.avicindia.com/blog/)
11:55:32	55333/55333	---MC-	200	added ('OK')	text/html	date:Wed,%2012%20Apr%202023%2006:25:26%20GMT	http://www.avicindia.com/author/admin/	D:/avic%20india/www.avicindia.com/author/admin/index.html	(from http://www.avicindia.com/blog/)
11:55:34	1693/1693	---M--	200	added ('OK')	application/javascript	date:Thu,%2003%20Feb%202022%2002:24:41%20GMT	http://www.avicindia.com/wp-content/themes/themify-ultra/themify/themify-builder/js/modules/parallax.min.js?ver=5.5.4	D:/avic%20india/www.avicindia.com/wp-content/themes/themify-ultra/themify/themify-builder/js/modules/parallax.min7e15.js	(from http://www.avicindia.com/contact/)
11:55:35	184860/184860	---M--	200	added ('OK')	text/css	date:Thu,%2030%20Mar%202023%2003:13:36%20GMT	http://www.avicindia.com/wp-content/uploads/themify-css/concate/2853873207/themify-concate-3502988377.min.css	D:/avic%20india/www.avicindia.com/wp-content/uploads/themify-css/concate/2853873207/themify-concate-3502988377.min.css	(from http://www.avicindia.com/contact/)
11:55:38	51965/51965	---MC-	200	added ('OK')	text/html	date:Wed,%2012%20Apr%202023%2006:25:28%20GMT	http://www.avicindia.com/category/blog/	D:/avic%20india/www.avicindia.com/category/blog/index.html	(from http://www.avicindia.com/blog/)
11:55:38	14522/14522	---MC-	200	added ('OK')	application/json	date:Wed,%2012%20Apr%202023%2006:25:35%20GMT	http://www.avicindia.com/wp-json/wp/v2/pages/18	D:/avic%20india/www.avicindia.com/wp-json/wp/v2/pages/18.json	(from http://www.avicindia.com/contact/)
11:55:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Apr%202023%2006:25:39%20GMT	http://www.avicindia.com/?p=18	D:/avic%20india/www.avicindia.com/index0735.html	(from http://www.avicindia.com/contact/)
11:55:39	2366/2366	---MC-	200	added ('OK')	application/json	date:Wed,%2012%20Apr%202023%2006:25:39%20GMT	http://www.avicindia.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.avicindia.com%2Fcontact%2F	D:/avic%20india/www.avicindia.com/wp-json/oembed/1.0/embed53b4.json	(from http://www.avicindia.com/contact/)
11:55:39	199251/199251	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Feb%202022%2013:32:33%20GMT	http://www.avicindia.com/wp-content/uploads/2022/02/IMG-20220211-WA0013.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2022/02/IMG-20220211-WA0013.jpg	(from http://www.avicindia.com/newsmedia/)
11:55:40	2439/2439	---MC-	200	added ('OK')	text/xml	date:Wed,%2012%20Apr%202023%2006:25:40%20GMT	http://www.avicindia.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.avicindia.com%2Fcontact%2F&format=xml	D:/avic%20india/www.avicindia.com/wp-json/oembed/1.0/embedc780	(from http://www.avicindia.com/contact/)
11:55:42	42079/42079	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20May%202021%2009:43:53%20GMT	https://www.avicindia.com/wp-content/uploads/2021/05/0e1dd367d043d950775ce9a3ea72b860.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2021/05/0e1dd367d043d950775ce9a3ea72b860.jpg	(from http://www.avicindia.com/wp-content/uploads/themify-css/concate/2853873207/themify-concate-643123210.min.css)
11:56:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Apr%202023%2006:26:07%20GMT	https://themify.me/demo/themes/ultra-music/files/2018/12/dot-1-1.jpg	D:/avic%20india/themify.me/demo/themes/ultra-music/files/2018/12/dot-1-1.77.delayed	(from http://www.avicindia.com/wp-content/uploads/themify-css/concate/2853873207/themify-concate-643123210.min.css)
11:56:12	6734/6734	---M--	200	added ('OK')	image/jpeg	etag:%22683535be3e1e97babf5c40dabd81cd19%22	https://themify.org/image.php?q=/demo/themes/ultra-music/files/2018/12/dot-1-1.jpg	D:/avic%20india/themify.org/image3138.jpg	(from http://www.avicindia.com/wp-content/uploads/themify-css/concate/2853873207/themify-concate-643123210.min.css)
11:56:13	24715/24715	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20May%202021%2013:01:30%20GMT	https://www.avicindia.com/wp-content/uploads/2021/05/bg4.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2021/05/bg4.jpg	(from http://www.avicindia.com/wp-content/uploads/themify-css/concate/2853873207/themify-concate-643123210.min.css)
11:56:14	48059/48059	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20May%202021%2009:48:00%20GMT	https://www.avicindia.com/wp-content/uploads/2021/05/06b2f8d9f49210090726c4fd0f51c498-1.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2021/05/06b2f8d9f49210090726c4fd0f51c498-1.jpg	(from http://www.avicindia.com/wp-content/uploads/themify-css/concate/2853873207/themify-concate-2639008827.min.css)
11:56:15	64130/64130	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20May%202021%2011:21:22%20GMT	https://www.avicindia.com/wp-content/uploads/2021/05/351d8433b1e2e34eec0ce327c4864ef0.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2021/05/351d8433b1e2e34eec0ce327c4864ef0.jpg	(from http://www.avicindia.com/wp-content/uploads/themify-css/concate/2853873207/themify-concate-3004022576.min.css)
11:56:17	72939/72939	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20May%202021%2009:00:22%20GMT	https://www.avicindia.com/wp-content/uploads/2021/05/hh1.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2021/05/hh1.jpg	(from http://www.avicindia.com/wp-content/uploads/themify-css/concate/2853873207/themify-concate-3004022576.min.css)
11:56:39	168723/168723	---M--	200	added ('OK')	text/css	date:Thu,%2030%20Mar%202023%2001:37:28%20GMT	http://www.avicindia.com/wp-content/uploads/themify-css/concate/2853873207/themify-concate-2343176055.min.css	D:/avic%20india/www.avicindia.com/wp-content/uploads/themify-css/concate/2853873207/themify-concate-2343176055.min.css	(from http://www.avicindia.com/sample-blog/)
11:56:41	2217/2217	---MC-	200	added ('OK')	application/json	date:Wed,%2012%20Apr%202023%2006:26:39%20GMT	http://www.avicindia.com/wp-json/wp/v2/posts/67	D:/avic%20india/www.avicindia.com/wp-json/wp/v2/posts/67.json	(from http://www.avicindia.com/sample-blog/)
11:56:42	2511/2511	---MC-	200	added ('OK')	application/json	date:Wed,%2012%20Apr%202023%2006:26:42%20GMT	http://www.avicindia.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.avicindia.com%2Fsample-blog%2F	D:/avic%20india/www.avicindia.com/wp-json/oembed/1.0/embed4dfb.json	(from http://www.avicindia.com/sample-blog/)
11:56:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Apr%202023%2006:26:43%20GMT	http://www.avicindia.com/?p=67	D:/avic%20india/www.avicindia.com/index96f1.html	(from http://www.avicindia.com/sample-blog/)
11:56:44	2622/2622	---MC-	200	added ('OK')	text/xml	date:Wed,%2012%20Apr%202023%2006:26:44%20GMT	http://www.avicindia.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.avicindia.com%2Fsample-blog%2F&format=xml	D:/avic%20india/www.avicindia.com/wp-json/oembed/1.0/embed87e8	(from http://www.avicindia.com/sample-blog/)
11:56:47	167075/167075	---M--	200	added ('OK')	text/css	date:Thu,%2030%20Mar%202023%2003:13:34%20GMT	http://www.avicindia.com/wp-content/uploads/themify-css/concate/2853873207/themify-concate-3723892712.min.css	D:/avic%20india/www.avicindia.com/wp-content/uploads/themify-css/concate/2853873207/themify-concate-3723892712.min.css	(from http://www.avicindia.com/author/admin/)
11:56:50	597/597	---MC-	200	added ('OK')	application/json	date:Wed,%2012%20Apr%202023%2006:26:46%20GMT	http://www.avicindia.com/wp-json/wp/v2/users/1	D:/avic%20india/www.avicindia.com/wp-json/wp/v2/users/1.json	(from http://www.avicindia.com/author/admin/)
11:56:50	55537/55537	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20May%202021%2006:09:31%20GMT	http://www.avicindia.com/wp-content/uploads/2021/05/blog-1160x500.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2021/05/blog-1160x500.jpg	(from http://www.avicindia.com/sample-blog/)
11:56:52	52081/52081	---MC-	200	added ('OK')	text/html	date:Wed,%2012%20Apr%202023%2006:26:46%20GMT	http://www.avicindia.com/hello-world/	D:/avic%20india/www.avicindia.com/hello-world/index.html	(from http://www.avicindia.com/sample-blog/)
11:56:53	589/589	---MC-	200	added ('OK')	application/json	date:Wed,%2012%20Apr%202023%2006:26:52%20GMT	http://www.avicindia.com/wp-json/wp/v2/categories/7	D:/avic%20india/www.avicindia.com/wp-json/wp/v2/categories/7.json	(from http://www.avicindia.com/category/blog/)
11:56:54	51515/51515	---MC-	200	added ('OK')	text/html	date:Wed,%2012%20Apr%202023%2006:26:52%20GMT	http://www.avicindia.com/category/uncategorized/	D:/avic%20india/www.avicindia.com/category/uncategorized/index.html	(from http://www.avicindia.com/author/admin/)
11:56:54	2680/2680	---MC-	200	added ('OK')	application/rss+xml	etag:%22352a2f0d5e6c8e815341c724da8edb31%22	http://www.avicindia.com/category/blog/feed/	D:/avic%20india/www.avicindia.com/category/blog/feed/index.html	(from http://www.avicindia.com/category/blog/)
11:56:55	3702/3702	---MC-	200	added ('OK')	application/rss+xml	etag:%22352a2f0d5e6c8e815341c724da8edb31%22	http://www.avicindia.com/author/admin/feed/	D:/avic%20india/www.avicindia.com/author/admin/feed/index.html	(from http://www.avicindia.com/author/admin/)
11:56:55	44946/44946	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20May%202021%2012:19:24%20GMT	https://www.avicindia.com/wp-content/uploads/2021/05/d69383a900556e95783196718d793403-1.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2021/05/d69383a900556e95783196718d793403-1.jpg	(from http://www.avicindia.com/wp-content/uploads/themify-css/concate/2853873207/themify-concate-3502988377.min.css)
11:56:56	30768/30768	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20May%202021%2011:00:28%20GMT	https://www.avicindia.com/wp-content/uploads/2021/05/contact1.jpg	D:/avic%20india/www.avicindia.com/wp-content/uploads/2021/05/contact1.jpg	(from http://www.avicindia.com/wp-content/uploads/themify-css/concate/2853873207/themify-concate-3502988377.min.css)
11:57:17	69/69	---M-Z	200	added ('OK')	text/plain	date:Mon,%2003%20Apr%202023%2021:54:07%20GMT	https://themify.org/robots.txt		(from http://www.avicindia.com/wp-content/uploads/themify-css/concate/2853873207/themify-concate-643123210.min.css)
11:57:40	1968/1968	---MC-	200	added ('OK')	application/json	date:Wed,%2012%20Apr%202023%2006:27:40%20GMT	http://www.avicindia.com/wp-json/wp/v2/posts/1	D:/avic%20india/www.avicindia.com/wp-json/wp/v2/posts/1.json	(from http://www.avicindia.com/hello-world/)
11:57:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Apr%202023%2006:27:41%20GMT	http://www.avicindia.com/?p=1	D:/avic%20india/www.avicindia.com/indexcff1.html	(from http://www.avicindia.com/hello-world/)
11:57:41	2389/2389	---MC-	200	added ('OK')	application/json	date:Wed,%2012%20Apr%202023%2006:27:41%20GMT	http://www.avicindia.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.avicindia.com%2Fhello-world%2F	D:/avic%20india/www.avicindia.com/wp-json/oembed/1.0/embedb75b.json	(from http://www.avicindia.com/hello-world/)
11:57:42	2462/2462	---MC-	200	added ('OK')	text/xml	date:Wed,%2012%20Apr%202023%2006:27:42%20GMT	http://www.avicindia.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.avicindia.com%2Fhello-world%2F&format=xml	D:/avic%20india/www.avicindia.com/wp-json/oembed/1.0/embed01c2	(from http://www.avicindia.com/hello-world/)
11:57:43	616/616	---MC-	200	added ('OK')	application/json	date:Wed,%2012%20Apr%202023%2006:27:43%20GMT	http://www.avicindia.com/wp-json/wp/v2/categories/1	D:/avic%20india/www.avicindia.com/wp-json/wp/v2/categories/1.json	(from http://www.avicindia.com/category/uncategorized/)
11:57:44	2173/2173	---MC-	200	added ('OK')	application/rss+xml	etag:%22352a2f0d5e6c8e815341c724da8edb31%22	http://www.avicindia.com/category/uncategorized/feed/	D:/avic%20india/www.avicindia.com/category/uncategorized/feed/index.html	(from http://www.avicindia.com/category/uncategorized/)
